Source Labware,Source Slot,Source Well,Source Aspiration Height Above Bottom (in mm),Dest Labware,Dest Slot,Dest Well,Volume (in ul)
falcon_96_wellplate_320ul,2,A1,1,axygen_96_wellplate_1100ul,1,A01,100
falcon_96_wellplate_320ul,2,A2,1,axygen_96_wellplate_1100ul,1,A02,100
falcon_96_wellplate_320ul,2,A3,1,axygen_96_wellplate_1100ul,1,A03,100
falcon_96_wellplate_320ul,2,A4,1,axygen_96_wellplate_1100ul,1,A04,100
falcon_96_wellplate_320ul,3,A4,1,axygen_96_wellplate_1100ul,1,A05,100
falcon_96_wellplate_320ul,3,A5,1,axygen_96_wellplate_1100ul,1,A06,100
falcon_96_wellplate_320ul,3,A6,1,axygen_96_wellplate_1100ul,1,A07,100
falcon_96_wellplate_320ul,3,A7,1,axygen_96_wellplate_1100ul,1,A08,100
falcon_96_wellplate_320ul,4,A1,1,axygen_96_wellplate_1100ul,1,A09,100
falcon_96_wellplate_320ul,4,A2,1,axygen_96_wellplate_1100ul,1,A10,100
falcon_96_wellplate_320ul,4,A3,1,axygen_96_wellplate_1100ul,1,A11,100
falcon_96_wellplate_320ul,4,A4,1,axygen_96_wellplate_1100ul,1,A12,100
falcon_96_wellplate_320ul,2,B4,1,axygen_96_wellplate_1100ul,1,B01,100
falcon_96_wellplate_320ul,2,D4,1,axygen_96_wellplate_1100ul,1,B02,100
falcon_96_wellplate_320ul,2,E4,1,axygen_96_wellplate_1100ul,1,B03,100
falcon_96_wellplate_320ul,2,G4,1,axygen_96_wellplate_1100ul,1,B04,100
falcon_96_wellplate_320ul,3,B7,1,axygen_96_wellplate_1100ul,1,B05,100
falcon_96_wellplate_320ul,3,C7,1,axygen_96_wellplate_1100ul,1,B06,100
falcon_96_wellplate_320ul,3,D7,1,axygen_96_wellplate_1100ul,1,B07,100
falcon_96_wellplate_320ul,3,E7,1,axygen_96_wellplate_1100ul,1,B08,100
falcon_96_wellplate_320ul,4,B2,1,axygen_96_wellplate_1100ul,1,B09,100
falcon_96_wellplate_320ul,4,C2,1,axygen_96_wellplate_1100ul,1,B10,100
falcon_96_wellplate_320ul,4,D2,1,axygen_96_wellplate_1100ul,1,B11,100
falcon_96_wellplate_320ul,4,E2,1,axygen_96_wellplate_1100ul,1,B12,100
falcon_96_wellplate_320ul,5,E5,1,axygen_96_wellplate_1100ul,1,C01,100
falcon_96_wellplate_320ul,5,G5,1,axygen_96_wellplate_1100ul,1,C02,100
falcon_96_wellplate_320ul,5,H5,1,axygen_96_wellplate_1100ul,1,C03,100
falcon_96_wellplate_320ul,5,B5,1,axygen_96_wellplate_1100ul,1,C04,100
falcon_96_wellplate_320ul,6,C03,1,axygen_96_wellplate_1100ul,1,C05,100
falcon_96_wellplate_320ul,6,H03,1,axygen_96_wellplate_1100ul,1,C06,100
falcon_96_wellplate_320ul,6,B03,1,axygen_96_wellplate_1100ul,1,C07,100
falcon_96_wellplate_320ul,6,D03,1,axygen_96_wellplate_1100ul,1,C08,100
falcon_96_wellplate_320ul,7,B05,1,axygen_96_wellplate_1100ul,1,C09,100
falcon_96_wellplate_320ul,7,C05,1,axygen_96_wellplate_1100ul,1,C10,100
falcon_96_wellplate_320ul,7,D05,1,axygen_96_wellplate_1100ul,1,C11,100
falcon_96_wellplate_320ul,7,E05,1,axygen_96_wellplate_1100ul,1,C12,100
falcon_96_wellplate_320ul,8,B05,1,axygen_96_wellplate_1100ul,1,D01,100
falcon_96_wellplate_320ul,8,C05,1,axygen_96_wellplate_1100ul,1,D02,100
falcon_96_wellplate_320ul,8,D05,1,axygen_96_wellplate_1100ul,1,D03,100
falcon_96_wellplate_320ul,8,E05,1,axygen_96_wellplate_1100ul,1,D04,100
falcon_96_wellplate_320ul,10,B04,1,axygen_96_wellplate_1100ul,1,D05,100
falcon_96_wellplate_320ul,10,C04,1,axygen_96_wellplate_1100ul,1,D06,100
falcon_96_wellplate_320ul,10,D04,1,axygen_96_wellplate_1100ul,1,D07,100
falcon_96_wellplate_320ul,10,E04,1,axygen_96_wellplate_1100ul,1,D08,100
